10.500000 31 20 0 0 0
10.600000 32 20 0 0 0
10.700000 33 20 0 0 0
10.800000 33 20 0 0 0
10.900000 33 20 0 0 0
11.000000 32 21 0 0 0
11.100000 32 22 0 0 0
11.200000 31 23 0 0 0
11.300000 30 25 0 0 0
11.400000 29 26 0 0 0
11.500000 30 27 0 0 0
11.600000 29 28 0 0 0
11.700000 30 29 0 0 0
11.800000 29 31 0 0 0
11.900000 29 32 0 0 0
12.000000 29 32 0 0 0
12.100000 30 32 0 0 0
12.200000 29 33 0 0 0
12.300000 29 35 0 0 0
12.400000 28 36 0 0 0
12.500000 29 37 0 0 0
12.600000 29 37 0 0 0
12.700000 29 37 0 0 0
12.800000 30 37 0 0 0
12.900000 29 38 0 0 0
13.000000 28 39 0 0 0
13.100000 28 40 0 0 0
13.200000 28 41 0 0 0
13.300000 28 41 0 0 0
13.400000 27 42 0 0 0
13.500000 28 43 0 0 0
13.600000 28 43 0 0 0
13.700000 28 43 0 0 0
13.800000 26 45 0 0 0
13.900000 25 46 0 0 0
14.000000 24 47 0 0 0
14.100000 23 40 20 2 0
14.200000 24 33 20 2 0
14.300000 24 25 20 5 0
14.400000 23 18 20 7 0
14.500000 22 11 20 9 0
14.600000 22 4 20 13 0
14.700000 21 0 20 14 0
14.800000 21 0 20 13 0
14.900000 20 0 20 13 0
15.000000 19 0 20 12 0
15.100000 18 1 0 11 -5
15.200000 17 2 0 10 -5
15.300000 15 4 0 9 -5
15.400000 15 5 0 8 -5
15.500000 14 6 0 7 -5
15.600000 14 7 0 6 -5
15.700000 13 8 0 5 -5
15.800000 11 10 0 4 -5
15.900000 10 11 0 3 -5
16.000000 9 12 0 3 -5
16.100000 8 13 0 2 -5
16.200000 8 14 0 1 -5
16.300000 7 15 0 0 -5
16.400000 8 15 0 0 -5
16.500000 7 16 0 0 -5
16.600000 7 16 0 0 -5
16.700000 7 16 0 0 -5
16.800000 5 18 0 0 -5
16.900000 4 19 0 0 -5
17.000000 3 20 0 0 -5
17.100000 4 21 0 0 -5
17.200000 3 22 0 0 -5
17.300000 1 24 0 0 -5
17.400000 0 25 0 0 -5
17.500000 0 26 0 0 -5
17.600000 3 26 0 0 -5
17.700000 3 26 0 0 -5
17.800000 4 26 0 0 -5
17.900000 37 27 0 0 -5
18.000000 36 28 0 0 -5
18.100000 35 29 0 0 -5
18.200000 34 30 0 0 -5
18.300000 32 32 0 0 -5
18.400000 31 33 0 0 -5
18.500000 30 34 0 0 -5
18.600000 30 35 0 0 -5
18.700000 29 36 0 0 -5
18.800000 29 36 0 0 -5
18.900000 28 37 0 0 -5
19.000000 27 38 0 0 -5
19.100000 27 39 0 0 -5
19.200000 27 40 0 0 -5
19.300000 27 40 0 0 -5
19.400000 27 40 0 0 -5
19.500000 27 40 0 0 -5
19.600000 26 41 0 0 -5
19.700000 25 42 0 0 -5
19.800000 23 44 0 0 -5
19.900000 22 45 0 0 -5
20.000000 21 46 0 0 -5
20.100000 20 47 0 0 -5
20.200000 19 48 0 0 -5
20.300000 21 50 0 0 -5
20.400000 20 51 0 0 -5
20.500000 19 52 0 0 -5
20.600000 19 53 0 0 -5
20.700000 18 54 0 0 -5
20.800000 16 56 0 0 -5
20.900000 18 57 0 0 -5
21.000000 18 57 0 0 -5
21.100000 19 57 0 0 -5
21.200000 20 57 0 0 -5
21.300000 19 58 0 0 -5
21.400000 18 59 0 0 -5
21.500000 17 59 20 0 -5
21.600000 19 52 20 2 -5
21.700000 19 44 20 3 -5
21.800000 19 37 20 6 -5
21.900000 18 30 20 9 -5
22.000000 17 23 20 9 -5
22.100000 16 16 20 12 -5
22.200000 15 9 20 17 -5
22.300000 13 3 20 20 -5
22.400000 12 0 20 19 -5
22.500000 11 0 0 19 0
22.600000 10 1 0 18 0
22.700000 9 2 0 17 0
22.800000 7 4 0 16 0
22.900000 7 5 0 15 0
23.000000 6 6 0 14 0
23.100000 5 7 0 13 0
23.200000 4 8 0 12 0
23.300000 2 10 0 11 0
23.400000 1 11 0 10 0
23.500000 0 12 0 10 0
23.600000 0 13 0 9 0
23.700000 0 14 0 8 0
23.800000 0 14 0 7 0
23.900000 0 14 0 6 0
24.000000 0 15 0 5 0
24.100000 0 15 0 4 0
24.200000 0 15 0 3 0
24.300000 0 16 0 2 0
24.400000 0 17 0 2 0
24.500000 0 17 0 1 0
24.600000 0 18 0 0 0
24.700000 0 19 0 0 0
24.800000 0 19 0 0 0
24.900000 1 19 0 0 0
25.000000 0 20 0 0 0
25.100000 0 21 0 0 0
25.200000 0 21 0 0 0
25.300000 29 21 0 0 0
25.400000 29 21 0 0 0
25.500000 29 21 0 0 0
25.600000 29 22 0 0 0
25.700000 28 23 0 0 0
25.800000 27 24 0 0 0
25.900000 25 26 0 0 0
26.000000 24 27 0 0 0
26.100000 23 28 0 0 0
26.200000 22 29 0 0 0
26.300000 21 30 0 0 0
26.400000 20 32 0 0 0
26.500000 19 33 0 0 0
26.600000 19 34 0 0 0
26.700000 18 35 0 0 0
26.800000 18 36 0 0 0
26.900000 16 38 0 0 0
27.000000 15 39 0 0 0
27.100000 15 40 0 0 0
27.200000 14 41 0 0 0
27.300000 14 41 0 0 0
27.400000 13 42 0 0 0
27.500000 12 43 0 0 0
27.600000 11 44 0 0 0
27.700000 10 45 0 0 0
27.800000 9 46 0 0 0
27.900000 7 48 0 0 0
28.000000 6 49 0 0 0
28.100000 6 50 0 0 0
28.200000 5 51 0 0 0
28.300000 5 52 0 0 0
28.400000 4 53 0 0 0
28.500000 5 53 0 0 0
28.600000 4 54 0 0 0
28.700000 3 55 0 0 0
28.800000 2 56 0 0 0
28.900000 1 58 0 0 0
29.000000 1 58 20 0 0
29.100000 0 51 20 3 0
29.200000 0 44 20 3 0
29.300000 2 36 20 4 0
29.400000 3 29 20 6 0
29.500000 3 21 20 6 0
29.600000 3 13 20 7 0
29.700000 2 7 20 7 0
29.800000 1 0 20 10 0
29.900000 1 0 20 10 0
30.000000 0 0 0 10 -5
30.100000 0 1 0 9 -5
30.200000 0 2 0 8 -5
30.300000 0 3 0 8 -5
30.400000 0 3 0 7 -5
30.500000 0 3 0 6 -5
30.600000 0 3 0 5 -5
30.700000 0 4 0 4 -5
30.800000 0 4 0 3 -5
30.900000 0 5 0 2 -5
31.000000 0 5 0 1 -5
31.100000 0 5 0 0 -5
31.200000 0 5 0 0 -5
31.300000 0 6 0 0 -5
31.400000 0 7 0 0 -5
31.500000 0 8 0 0 -5
31.600000 0 9 0 0 -5
31.700000 0 9 0 0 -5
31.800000 0 9 0 0 -5
31.900000 0 10 0 0 -5
32.000000 0 10 0 0 -5
32.100000 0 11 0 0 -5
32.200000 0 11 0 0 -5
32.300000 0 12 0 0 -5
32.400000 0 12 0 0 -5
32.500000 0 12 0 0 -5
32.600000 0 12 0 0 -5
32.700000 0 12 0 0 -5
32.800000 30 12 0 0 -5
32.900000 28 14 0 0 -5
33.000000 27 15 0 0 -5
33.100000 26 16 0 0 -5
33.200000 25 17 0 0 -5
33.300000 24 18 0 0 -5
33.400000 23 20 0 0 -5
33.500000 22 21 0 0 -5
33.600000 22 21 0 0 -5
33.700000 22 21 0 0 -5
33.800000 22 22 0 0 -5
33.900000 21 24 0 0 -5
34.000000 21 25 0 0 -5
34.100000 21 26 0 0 -5
34.200000 21 27 0 0 -5
34.300000 20 28 0 0 -5
34.400000 18 30 0 0 -5
34.500000 17 31 0 0 -5
34.600000 16 32 0 0 -5
34.700000 15 33 0 0 -5
34.800000 14 34 0 0 -5
34.900000 12 36 0 0 -5
35.000000 11 37 0 0 -5
35.100000 11 38 0 0 -5
35.200000 10 39 0 0 -5
35.300000 9 40 0 0 -5
35.400000 8 42 0 0 -5
35.500000 8 43 0 0 -5
35.600000 7 44 0 0 -5
35.700000 6 45 0 0 -5
35.800000 5 46 0 0 -5
35.900000 4 48 0 0 -5
36.000000 3 49 0 0 -5
36.100000 2 50 0 0 -5
36.200000 1 51 0 0 -5
36.300000 0 52 0 0 -5
36.400000 0 53 0 0 -5
36.500000 0 52 20 0 -5
36.600000 0 44 20 1 -5
36.700000 0 37 20 3 -5
36.800000 2 29 20 7 -5
36.900000 2 21 20 8 -5
37.000000 2 13 20 13 -5
37.100000 1 6 20 15 -5
37.200000 0 0 20 18 -5
37.300000 0 0 20 17 -5
37.400000 0 0 20 17 -5
37.500000 0 0 0 16 0
37.600000 0 0 0 15 0
37.700000 0 0 0 15 0
37.800000 0 0 0 14 0
37.900000 0 1 0 13 0
38.000000 0 1 0 12 0
38.100000 0 1 0 12 0
38.200000 0 2 0 11 0
38.300000 0 2 0 11 0
38.400000 0 2 0 10 0
38.500000 0 3 0 9 0
38.600000 0 4 0 8 0
38.700000 0 4 0 7 0
38.800000 0 5 0 6 0
38.900000 0 5 0 6 0
39.000000 0 5 0 5 0
39.100000 0 6 0 5 0
39.200000 0 7 0 5 0
39.300000 0 7 0 4 0
39.400000 0 8 0 3 0
39.500000 0 8 0 3 0
39.600000 0 8 0 2 0
39.700000 0 8 0 2 0
39.800000 1 8 0 1 0
39.900000 0 9 0 1 0
40.000000 0 9 0 0 0
40.100000 0 10 0 0 0
40.200000 33 10 0 0 0
40.300000 33 11 0 0 0
40.400000 33 11 0 0 0
40.500000 32 12 0 0 0
40.600000 31 13 0 0 0
40.700000 30 14 0 0 0
40.800000 29 15 0 0 0
40.900000 27 17 0 0 0
41.000000 26 18 0 0 0
41.100000 25 19 0 0 0
41.200000 25 20 0 0 0
41.300000 25 21 0 0 0
41.400000 23 23 0 0 0
41.500000 22 24 0 0 0
41.600000 21 25 0 0 0
41.700000 20 26 0 0 0
41.800000 19 27 0 0 0
41.900000 17 29 0 0 0
42.000000 16 30 0 0 0
42.100000 16 31 0 0 0
42.200000 15 32 0 0 0
42.300000 15 33 0 0 0
42.400000 15 34 0 0 0
42.500000 15 34 0 0 0
42.600000 14 35 0 0 0
42.700000 13 36 0 0 0
42.800000 13 37 0 0 0
42.900000 13 38 0 0 0
43.000000 13 38 0 0 0
43.100000 12 39 0 0 0
43.200000 11 40 0 0 0
43.300000 10 41 0 0 0
43.400000 8 43 0 0 0
43.500000 7 44 0 0 0
43.600000 7 45 0 0 0
43.700000 6 46 0 0 0
43.800000 6 47 0 0 0
43.900000 5 49 0 0 0
44.000000 5 49 20 0 0
44.100000 4 42 20 4 0
44.200000 4 35 20 4 0
44.300000 3 28 20 5 0
44.400000 1 22 20 7 0
44.500000 1 15 20 8 0
44.600000 2 8 20 11 0
44.700000 1 1 20 14 0
44.800000 2 0 20 13 0
44.900000 2 0 20 12 0
45.000000 4 0 0 11 -5
45.100000 5 0 0 11 -5
45.200000 6 0 0 11 -5
45.300000 7 0 0 11 -5
45.400000 7 2 0 10 -5
45.500000 7 2 0 9 -5
45.600000 7 2 0 8 -5
45.700000 6 3 0 8 -5
45.800000 6 4 0 7 -5
45.900000 5 5 0 6 -5
46.000000 6 5 0 5 -5
46.100000 6 6 0 4 -5
46.200000 6 6 0 5 -5
46.300000 7 6 0 5 -5
46.400000 8 6 0 4 -5
46.500000 7 7 0 5 -5
46.600000 8 8 0 4 -5
46.700000 7 9 0 3 -5
46.800000 6 10 0 3 -5
46.900000 6 12 0 2 -5
47.000000 8 12 0 2 -5
47.100000 8 12 0 1 -5
47.200000 8 12 0 0 -5
47.300000 8 12 0 0 -5
47.400000 9 13 0 0 -5
47.500000 9 13 0 0 -5
47.600000 9 13 0 0 -5
47.700000 10 13 0 0 -5
47.800000 10 14 0 0 -5
47.900000 11 14 0 0 -5
48.000000 40 15 0 0 -5
48.100000 39 16 0 0 -5
48.200000 38 17 0 0 -5
48.300000 37 18 0 0 -5
48.400000 35 20 0 0 -5
48.500000 34 21 0 0 -5
48.600000 33 22 0 0 -5
48.700000 32 23 0 0 -5
48.800000 31 24 0 0 -5
48.900000 29 26 0 0 -5
49.000000 28 27 0 0 -5
49.100000 28 28 0 0 -5
49.200000 29 28 0 0 -5
49.300000 30 28 0 0 -5
49.400000 30 28 0 0 -5
49.500000 29 29 0 0 -5
49.600000 30 30 0 0 -5
49.700000 31 31 0 0 -5
49.800000 30 32 0 0 -5
49.900000 30 34 0 0 -5
50.000000 30 35 0 0 -5
50.100000 30 36 0 0 -5
50.200000 29 37 0 0 -5
50.300000 28 38 0 0 -5
50.400000 26 40 0 0 -5
50.500000 25 41 0 0 -5
50.600000 26 42 0 0 -5
50.700000 25 43 0 0 -5
50.800000 24 44 0 0 -5
50.900000 22 46 0 0 -5
51.000000 22 47 0 0 -5
51.100000 21 48 0 0 -5
51.200000 20 49 0 0 -5
51.300000 21 50 0 0 -5
51.400000 20 51 0 0 -5
51.500000 21 50 20 0 -5
51.600000 21 43 20 2 -5
51.700000 21 36 20 3 -5
51.800000 21 28 20 6 -5
51.900000 21 21 20 12 -5
52.000000 20 14 20 16 -5
52.100000 20 7 20 17 -5
52.200000 20 0 20 20 -5
52.300000 20 0 20 19 -5
52.400000 19 0 20 19 -5
52.500000 18 0 0 20 0
52.600000 17 1 0 19 0
52.700000 17 2 0 18 0
52.800000 17 3 0 18 0
52.900000 16 5 0 17 0
53.000000 16 5 0 16 0
53.100000 16 5 0 15 0
53.200000 15 6 0 14 0
53.300000 15 7 0 13 0
53.400000 15 8 0 12 0
53.500000 15 8 0 11 0
53.600000 15 9 0 11 0
53.700000 15 10 0 11 0
53.800000 14 11 0 10 0
53.900000 13 13 0 10 0
54.000000 14 14 0 9 0
54.100000 13 15 0 8 0
54.200000 12 16 0 7 0
54.300000 12 17 0 7 0
54.400000 12 18 0 6 0
54.500000 12 18 0 6 0
54.600000 12 19 0 5 0
54.700000 13 19 0 4 0
54.800000 13 19 0 3 0
54.900000 11 21 0 3 0
55.000000 10 22 0 2 0
55.100000 40 23 0 1 0
55.200000 39 24 0 0 0
55.300000 38 25 0 0 0
55.400000 38 27 0 0 0
55.500000 37 28 0 0 0
55.600000 37 29 0 0 0
55.700000 37 30 0 0 0
55.800000 37 30 0 0 0
55.900000 38 31 0 0 0
56.000000 38 31 0 0 0
56.100000 38 31 0 0 0
56.200000 37 32 0 0 0
56.300000 36 33 0 0 0
56.400000 34 35 0 0 0
56.500000 34 36 0 0 0
56.600000 33 37 0 0 0
56.700000 33 38 0 0 0
56.800000 32 39 0 0 0
56.900000 31 41 0 0 0
57.000000 31 42 0 0 0
57.100000 30 43 0 0 0
57.200000 30 44 0 0 0
57.300000 29 45 0 0 0
57.400000 27 47 0 0 0
57.500000 26 48 0 0 0
57.600000 25 49 0 0 0
57.700000 25 50 0 0 0
57.800000 25 50 0 0 0
57.900000 24 51 0 0 0
58.000000 23 52 0 0 0
58.100000 23 53 0 0 0
58.200000 22 54 0 0 0
58.300000 21 55 0 0 0
58.400000 20 57 0 0 0
58.500000 20 57 0 0 0
58.600000 23 57 0 0 0
58.700000 24 57 0 0 0
58.800000 25 57 0 0 0
58.900000 26 57 0 0 0
59.000000 26 56 20 0 0
59.100000 26 48 20 1 0
59.200000 26 41 20 1 0
59.300000 25 34 20 3 0
59.400000 24 28 20 6 0
59.500000 24 21 20 8 0
59.600000 24 13 20 10 0
59.700000 24 5 20 13 0
59.800000 23 0 20 14 0
59.900000 21 0 20 15 0
60.000000 20 0 0 15 -5
60.100000 20 1 0 14 -5
60.200000 19 2 0 13 -5
60.300000 19 3 0 13 -5
60.400000 17 5 0 12 -5
60.500000 16 6 0 11 -5
60.600000 16 7 0 10 -5
60.700000 16 7 0 9 -5
60.800000 17 7 0 8 -5
60.900000 15 9 0 7 -5
61.000000 14 10 0 6 -5
61.100000 14 11 0 5 -5
61.200000 14 12 0 4 -5
61.300000 13 13 0 3 -5
61.400000 11 15 0 2 -5
61.500000 11 16 0 1 -5
61.600000 10 17 0 0 -5
61.700000 9 18 0 0 -5
61.800000 9 19 0 0 -5
61.900000 9 19 0 0 -5
62.000000 8 20 0 0 -5
62.100000 7 21 0 0 -5
62.200000 34 22 0 0 -5
62.300000 33 23 0 0 -5
62.400000 32 25 0 0 -5
62.500000 31 26 0 0 -5
62.600000 30 27 0 0 -5
62.700000 29 28 0 0 -5
62.800000 28 29 0 0 -5
62.900000 26 31 0 0 -5
63.000000 25 32 0 0 -5
63.100000 26 33 0 0 -5
63.200000 25 34 0 0 -5
63.300000 24 35 0 0 -5
63.400000 23 37 0 0 -5
63.500000 23 37 0 0 -5
63.600000 23 37 0 0 -5
63.700000 26 38 0 0 -5
63.800000 25 39 0 0 -5
63.900000 26 39 0 0 -5
64.000000 26 39 0 0 -5
64.100000 26 39 0 0 -5
64.200000 26 39 0 0 -5
64.300000 26 39 0 0 -5
64.400000 24 41 0 0 -5
64.500000 23 42 0 0 -5
64.600000 22 43 0 0 -5
64.700000 23 44 0 0 -5
64.800000 22 45 0 0 -5
64.900000 23 45 0 0 -5
65.000000 22 46 0 0 -5
65.100000 22 47 0 0 -5
65.200000 21 48 0 0 -5
65.300000 22 49 0 0 -5
65.400000 20 51 0 0 -5
65.500000 19 52 0 0 -5
65.600000 18 53 0 0 -5
65.700000 18 54 0 0 -5
65.800000 18 55 0 0 -5
65.900000 16 57 0 0 -5
66.000000 15 58 0 0 -5
66.100000 14 59 0 0 -5
66.200000 13 60 0 0 -5
66.300000 12 61 0 0 -5
66.400000 10 63 0 0 -5
66.500000 9 63 20 0 -5
66.600000 9 56 20 3 -5
66.700000 10 49 20 4 -5
66.800000 9 42 20 4 -5
66.900000 8 36 20 7 -5
67.000000 7 29 20 10 -5
67.100000 7 21 20 12 -5
67.200000 8 13 20 18 -5
67.300000 7 6 20 21 -5
67.400000 5 0 20 26 -5
67.500000 4 0 0 26 0
67.600000 4 1 0 25 0
67.700000 3 2 0 24 0
67.800000 3 3 0 23 0
67.900000 3 3 0 23 0
68.000000 2 4 0 22 0
68.100000 2 5 0 21 0
68.200000 1 6 0 20 0
68.300000 1 6 0 19 0
68.400000 0 7 0 18 0
68.500000 0 8 0 17 0
68.600000 0 8 0 16 0
68.700000 0 8 0 15 0
68.800000 0 9 0 14 0
68.900000 0 10 0 13 0
69.000000 0 10 0 12 0
69.100000 0 11 0 11 0
69.200000 0 12 0 10 0
69.300000 0 13 0 11 0
69.400000 0 13 0 10 0
69.500000 0 14 0 9 0
69.600000 0 14 0 8 0
69.700000 0 14 0 7 0
69.800000 0 15 0 6 0
69.900000 0 15 0 5 0
70.000000 26 16 0 4 0
70.100000 25 17 0 3 0
70.200000 26 18 0 3 0
70.300000 27 18 0 2 0
70.400000 27 18 0 2 0
70.500000 26 20 0 1 0
70.600000 25 21 0 0 0
70.700000 25 22 0 0 0
70.800000 24 23 0 0 0
70.900000 24 24 0 0 0
71.000000 23 26 0 0 0
71.100000 22 27 0 0 0
71.200000 21 28 0 0 0
71.300000 20 29 0 0 0
71.400000 19 30 0 0 0
71.500000 17 32 0 0 0
71.600000 17 33 0 0 0
71.700000 16 34 0 0 0
71.800000 15 35 0 0 0
71.900000 14 36 0 0 0
72.000000 12 38 0 0 0
72.100000 11 39 0 0 0
72.200000 10 40 0 0 0
72.300000 9 41 0 0 0
72.400000 8 42 0 0 0
72.500000 6 44 0 0 0
72.600000 5 45 0 0 0
72.700000 4 46 0 0 0
72.800000 3 47 0 0 0
72.900000 2 48 0 0 0
73.000000 0 50 0 0 0
73.100000 0 51 0 0 0
73.200000 0 51 0 0 0
73.300000 0 51 0 0 0
73.400000 2 52 0 0 0
73.500000 1 53 0 0 0
73.600000 0 54 0 0 0
73.700000 1 55 0 0 0
73.800000 0 57 0 0 0
73.900000 0 57 0 0 0
74.000000 0 58 0 0 0
74.100000 0 58 0 0 0
74.200000 0 58 0 0 0
74.300000 0 59 0 0 0
74.400000 0 59 0 0 0
74.500000 0 59 0 0 0
74.600000 0 59 0 0 0
74.700000 0 59 0 0 0
74.800000 0 59 0 0 0
74.900000 0 59 0 0 0
75.000000 0 58 0 0 -5
75.100000 1 58 0 0 -5
75.200000 1 58 0 0 -5
75.300000 0 59 0 0 -5
75.400000 0 60 0 0 -5
75.500000 0 61 0 0 -5
75.600000 0 61 0 0 -5
75.700000 0 61 0 0 -5
75.800000 0 61 0 0 -5
75.900000 1 61 0 0 -5
76.000000 1 61 0 0 -5
76.100000 1 61 0 0 -5
76.200000 0 62 0 0 -5
76.300000 0 63 0 0 -5
76.400000 0 63 0 0 -5
76.500000 0 63 0 0 -5
76.600000 0 63 0 0 -5
76.700000 0 63 0 0 -5
76.800000 0 63 0 0 -5
76.900000 0 63 0 0 -5
77.000000 0 64 0 0 -5
77.100000 0 65 0 0 -5
77.200000 1 65 0 0 -5
77.300000 0 66 0 0 -5
77.400000 1 67 0 0 -5
77.500000 2 68 0 0 -5
77.600000 1 69 0 0 -5
77.700000 0 70 0 0 -5
77.800000 0 71 0 0 -5
77.900000 33 71 0 0 -5
78.000000 33 72 0 0 -5
78.100000 31 74 0 0 -5
78.200000 30 75 0 0 -5
78.300000 29 76 0 0 -5
78.400000 28 77 0 0 -5
78.500000 27 78 0 0 -5
78.600000 25 80 0 0 -5
78.700000 24 81 0 0 -5
78.800000 24 82 0 0 -5
78.900000 24 83 0 0 -5
79.000000 24 84 0 0 -5
79.100000 23 85 0 0 -5
79.200000 23 85 0 0 -5
79.300000 22 86 0 0 -5
79.400000 21 87 0 0 -5
79.500000 20 88 0 0 -5
79.600000 19 90 0 0 -5
79.700000 18 91 0 0 -5
79.800000 17 92 0 0 -5
79.900000 16 93 0 0 -5
80.000000 15 94 0 0 -5
80.100000 14 96 0 0 -5
80.200000 14 97 0 0 -5
80.300000 13 98 0 0 -5
80.400000 13 99 0 0 -5
80.500000 12 100 0 0 -5
80.600000 12 100 0 0 -5
80.700000 11 101 0 0 -5
80.800000 10 102 0 0 -5
80.900000 10 103 0 0 -5
81.000000 10 104 0 0 -5
81.100000 10 105 0 0 -5
81.200000 11 105 0 0 -5
81.300000 12 105 0 0 -5
81.400000 12 105 0 0 -5
81.500000 11 106 0 0 -5
81.600000 9 101 20 5 -5
81.700000 9 94 20 6 -5
81.800000 9 86 20 9 -5
81.900000 9 78 20 8 -5
82.000000 10 71 20 10 -5
82.100000 9 64 20 11 -5
82.200000 9 56 20 12 -5
82.300000 8 49 20 16 -5
82.400000 7 42 20 17 -5
82.500000 6 35 20 22 -5
82.600000 5 37 0 21 0
82.700000 4 38 0 20 0
82.800000 3 39 0 19 0
82.900000 2 40 0 19 0
83.000000 1 41 0 18 0
83.100000 0 43 0 17 0
83.200000 0 43 0 16 0
83.300000 0 43 0 15 0
83.400000 0 44 0 15 0
83.500000 1 44 0 14 0
83.600000 1 44 0 14 0
83.700000 0 45 0 13 0
83.800000 0 46 0 12 0
83.900000 0 46 0 11 0
84.000000 0 46 0 11 0
84.100000 0 46 0 11 0
84.200000 0 47 0 10 0
84.300000 0 48 0 10 0
84.400000 0 48 0 9 0
84.500000 0 48 0 9 0
84.600000 0 48 0 9 0
84.700000 0 49 0 8 0
84.800000 0 50 0 7 0
84.900000 0 50 0 6 0
85.000000 0 50 0 5 0
85.100000 32 50 0 4 0
85.200000 31 51 0 3 0
85.300000 31 52 0 2 0
85.400000 31 53 0 1 0
85.500000 30 54 0 0 0
85.600000 28 56 0 0 0
85.700000 27 57 0 0 0
85.800000 26 58 0 0 0
85.900000 25 59 0 0 0
86.000000 24 60 0 0 0
86.100000 22 62 0 0 0
86.200000 21 63 0 0 0
86.300000 21 64 0 0 0
86.400000 21 64 0 0 0
86.500000 22 64 0 0 0
86.600000 20 66 0 0 0
86.700000 20 67 0 0 0
86.800000 19 68 0 0 0
86.900000 18 69 0 0 0
87.000000 17 70 0 0 0
87.100000 15 72 0 0 0
87.200000 14 73 0 0 0
87.300000 14 74 0 0 0
87.400000 14 75 0 0 0
87.500000 13 76 0 0 0
87.600000 11 78 0 0 0
87.700000 10 79 0 0 0
87.800000 9 80 0 0 0
87.900000 8 81 0 0 0
88.000000 7 82 0 0 0
88.100000 6 84 0 0 0
88.200000 6 85 0 0 0
88.300000 6 85 0 0 0
88.400000 6 85 0 0 0
88.500000 5 86 0 0 0
88.600000 4 88 0 0 0
88.700000 4 88 0 0 0
88.800000 4 88 0 0 0
88.900000 3 89 0 0 0
89.000000 2 90 0 0 0
89.100000 0 84 20 1 0
89.200000 0 77 20 4 0
89.300000 0 69 20 7 0
89.400000 2 61 20 10 0
89.500000 2 54 20 12 0
89.600000 2 46 20 13 0
89.700000 1 39 20 13 0
89.800000 1 32 20 14 0
89.900000 0 25 20 17 0
90.000000 0 18 20 20 0
90.100000 0 18 0 20 -5
90.200000 0 18 0 19 -5
